Ticker,Positive,Negative,Count,Sentiment Score,Confidence
AVE,29,0,29,1.0,0.41
CUP,28,0,28,1.0,0.409
VNG,26,0,26,1.0,0.409
SWHC,21,0,21,1.0,0.407
ANA,17,0,17,1.0,0.406
